object_id,name,value
b6fa0a2b16eb4f19d22b9c8bad633ff7162ad0e6,Name,b'Uren zone'
b7100c01a062db873d8601b4103185ad511a21f3,WBS_L.3-Building,b'B38'
b7100c01a062db873d8601b4103185ad511a21f3,WBS_L.4-Level,b'L02'
b7100c01a062db873d8601b4103185ad511a21f3,Name,b'Gruppekontor'
b76bc343851729cdeb5db25700e2f30582fcda05,WBS_L.3-Building,b'B38'
b76bc343851729cdeb5db25700e2f30582fcda05,WBS_L.4-Level,b'L02'
b76bc343851729cdeb5db25700e2f30582fcda05,Name,b'Uren zone'
b800a68f0054449f470b67e77271d55b8e04361b,WBS_L.3-Building,b'B38'
b800a68f0054449f470b67e77271d55b8e04361b,WBS_L.4-Level,b'L01'
b800a68f0054449f470b67e77271d55b8e04361b,Name,b'Toilet'
b8cf6eaf85e49c3628737c5d6811438f98df9b03,WBS_L.3-Building,b'B34'
b8cf6eaf85e49c3628737c5d6811438f98df9b03,WBS_L.4-Level,b'L02'
b8cf6eaf85e49c3628737c5d6811438f98df9b03,Name,b'Gruppekontor'
b8f51a6a96bc2430001e9975668e82f3901eedbb,WBS_L.3-Building,b'B38'
b8f51a6a96bc2430001e9975668e82f3901eedbb,Name,b'Forberedt for r\xc3\xb8rpost'
b91ab14bc0d1f72ce1e415e9ddcd501fff62b937,WBS_L.3-Building,b'B34'
b91ab14bc0d1f72ce1e415e9ddcd501fff62b937,WBS_L.4-Level,b'L00'
b91ab14bc0d1f72ce1e415e9ddcd501fff62b937,Name,b'Toilet'
b94058787c5264ebdbef292769ccfe2277d611c4,WBS_L.3-Building,b'B34'
b94058787c5264ebdbef292769ccfe2277d611c4,WBS_L.4-Level,b'L02'
b94058787c5264ebdbef292769ccfe2277d611c4,Name,b'Toilet/bad'
b987dbfc922b3e931ef8f0e98a8ce0763057d25d,WBS_L.3-Building,b'B38'
b987dbfc922b3e931ef8f0e98a8ce0763057d25d,WBS_L.4-Level,b'L02'
b987dbfc922b3e931ef8f0e98a8ce0763057d25d,Name,b'Korridor'
b991cdfbfc1d0ed94a3a2680524396bea74e4b2a,WBS_L.3-Building,b'B34'
b991cdfbfc1d0ed94a3a2680524396bea74e4b2a,WBS_L.4-Level,b'L00'
b991cdfbfc1d0ed94a3a2680524396bea74e4b2a,Name,b'Toilet'
b9cdc815fd34502354d3a78618e120f945ef7da3,WBS_L.3-Building,b'B34'
b9cdc815fd34502354d3a78618e120f945ef7da3,WBS_L.4-Level,b'L01'
b9cdc815fd34502354d3a78618e120f945ef7da3,Name,b'Vente'
b9e1fe0633a77589f45d344e844757184dfc1710,WBS_L.3-Building,b'B38'
b9e1fe0633a77589f45d344e844757184dfc1710,WBS_L.4-Level,b'L00'
b9e1fe0633a77589f45d344e844757184dfc1710,Name,b'Korridor'
ba12bc1d26fda7e8a388459429522f8123bae4f9,WBS_L.3-Building,b'B36'
ba12bc1d26fda7e8a388459429522f8123bae4f9,WBS_L.4-Level,b'L03'
ba12bc1d26fda7e8a388459429522f8123bae4f9,Name,b'Korridor'
ba249a345865b214f9a6bbc2c6c07daae59679d1,WBS_L.3-Building,b'B34'
ba249a345865b214f9a6bbc2c6c07daae59679d1,WBS_L.4-Level,b'L02'
ba249a345865b214f9a6bbc2c6c07daae59679d1,Name,b'K-boks'
ba36a6f8a835765175dc330b36ece63fe45e8d2a,WBS_L.3-Building,b'B34'
ba36a6f8a835765175dc330b36ece63fe45e8d2a,WBS_L.4-Level,b'L02'
ba36a6f8a835765175dc330b36ece63fe45e8d2a,Name,b'K-boks'
ba9e3935e426283946c8a52542ddbc5e92f75217,WBS_L.3-Building,b'B38'
ba9e3935e426283946c8a52542ddbc5e92f75217,WBS_L.4-Level,b'L01'
ba9e3935e426283946c8a52542ddbc5e92f75217,Name,b'Personaleophold'
ba9ffbb5776f8e6fa1acfaf364a24a16a9ffcf4a,WBS_L.3-Building,b'B34'
ba9ffbb5776f8e6fa1acfaf364a24a16a9ffcf4a,WBS_L.4-Level,b'L03'
ba9ffbb5776f8e6fa1acfaf364a24a16a9ffcf4a,Name,b'Samtalerum'
baa9f1fbe98657cb242cb4fb5d688add464882ac,WBS_L.3-Building,b'B38'
baa9f1fbe98657cb242cb4fb5d688add464882ac,WBS_L.4-Level,b'L00'
baa9f1fbe98657cb242cb4fb5d688add464882ac,Name,b'Hvile'
bab67d6303ca358faab97dbe7e86bd9625fd2800,WBS_L.3-Building,b'B34'
bab67d6303ca358faab97dbe7e86bd9625fd2800,WBS_L.4-Level,b'L02'
bab67d6303ca358faab97dbe7e86bd9625fd2800,Name,b'Taskeskab'
bafdbcf17dcc33af2ebe55a05960ad281d1a193a,WBS_L.3-Building,b'B34'
bafdbcf17dcc33af2ebe55a05960ad281d1a193a,WBS_L.4-Level,b'L01'
bafdbcf17dcc33af2ebe55a05960ad281d1a193a,Name,b'Toilet'
bb2c2491674873786fec04f8301b8d3befbfd2ea,WBS_L.3-Building,b'B36'
bb2c2491674873786fec04f8301b8d3befbfd2ea,WBS_L.4-Level,b'L03'
bb2c2491674873786fec04f8301b8d3befbfd2ea,Name,b'Patientstue'
bb3495cca84143955fe6837b7a4a41ba224b7102,WBS_L.3-Building,b'B34'
bb3495cca84143955fe6837b7a4a41ba224b7102,WBS_L.4-Level,b'L00'
bb3495cca84143955fe6837b7a4a41ba224b7102,Name,b'Toilet'
bb8f2b2eee3dc423c47b5639a3501f81ec7f6a3c,WBS_L.3-Building,b'B38'
bb8f2b2eee3dc423c47b5639a3501f81ec7f6a3c,WBS_L.4-Level,b'L02'
bb8f2b2eee3dc423c47b5639a3501f81ec7f6a3c,Name,b'Forberedelse'
bbb41447d26d24a14d24de22cfd87860c3ff4f56,WBS_L.3-Building,b'B34'
bbb41447d26d24a14d24de22cfd87860c3ff4f56,WBS_L.4-Level,b'L01'
bbb41447d26d24a14d24de22cfd87860c3ff4f56,Name,b'Behandlerkontor'
bc1d4f6dbe9b6bd62b30c46ff83dede971b4eafd,WBS_L.3-Building,b'B38'
bc1d4f6dbe9b6bd62b30c46ff83dede971b4eafd,WBS_L.4-Level,b'L01'
bc1d4f6dbe9b6bd62b30c46ff83dede971b4eafd,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
bc8420c1540eecd674701bb428b3427e67098581,WBS_L.3-Building,b'B34'
bc8420c1540eecd674701bb428b3427e67098581,WBS_L.4-Level,b'L00'
bc8420c1540eecd674701bb428b3427e67098581,Name,"b'Lederkontor, 2 pl.'"
bcb999cc65dbcc1f78d350755081d830b8083a81,WBS_L.3-Building,b'B38'
bcb999cc65dbcc1f78d350755081d830b8083a81,WBS_L.4-Level,b'L00'
bcb999cc65dbcc1f78d350755081d830b8083a81,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
bcef9a0909b01114cf0772a36fa3f905b154518b,WBS_L.3-Building,b'B34'
bcef9a0909b01114cf0772a36fa3f905b154518b,WBS_L.4-Level,b'L00'
bcef9a0909b01114cf0772a36fa3f905b154518b,Name,b'Patientstue'
bcf1baff2bbf4c374352dbc014212c4784c31522,WBS_L.3-Building,b'B36'
bcf1baff2bbf4c374352dbc014212c4784c31522,WBS_L.4-Level,b'L03'
bcf1baff2bbf4c374352dbc014212c4784c31522,Name,b'Toilet/bad'
bcf3bb2174cc98091e30ddab13f4d15b0048afcd,WBS_L.3-Building,b'B34'
bcf3bb2174cc98091e30ddab13f4d15b0048afcd,WBS_L.4-Level,b'L01'
bcf3bb2174cc98091e30ddab13f4d15b0048afcd,Name,b'K-boks'
bcfea772f6e843b45281099a6fa9c1abd15868b8,WBS_L.3-Building,b'B36'
bcfea772f6e843b45281099a6fa9c1abd15868b8,WBS_L.4-Level,b'L03'
bcfea772f6e843b45281099a6fa9c1abd15868b8,Name,b'Elev.03'
bd50033eecf2a4c48b419df0e6bed9ad423090e9,WBS_L.3-Building,b'B38'
bd50033eecf2a4c48b419df0e6bed9ad423090e9,WBS_L.4-Level,b'L01'
bd50033eecf2a4c48b419df0e6bed9ad423090e9,Name,b'F\xc3\xb8destue'
bd8b3f968975510247a50f3ba7c9366f5cba4c7b,WBS_L.3-Building,b'B38'
bd8b3f968975510247a50f3ba7c9366f5cba4c7b,WBS_L.4-Level,b'L00'
bd8b3f968975510247a50f3ba7c9366f5cba4c7b,Name,b'Toilet'
bd8eb7d71dd5eceb07ded07ed501e04a9e6125e2,WBS_L.3-Building,b'B38'
bd8eb7d71dd5eceb07ded07ed501e04a9e6125e2,WBS_L.4-Level,b'L03'
bd8eb7d71dd5eceb07ded07ed501e04a9e6125e2,Name,b'Korridor'
bd9f31f20c7931a95ce9156516fa603d77ff7d4e,WBS_L.3-Building,b'B36'
bd9f31f20c7931a95ce9156516fa603d77ff7d4e,WBS_L.4-Level,b'L00'
bd9f31f20c7931a95ce9156516fa603d77ff7d4e,Name,b'R\xc3\xb8rpost'
bd9f7c1236ea925712161f285971fe64619fe950,WBS_L.3-Building,b'B38'
bd9f7c1236ea925712161f285971fe64619fe950,WBS_L.4-Level,b'L00'
bd9f7c1236ea925712161f285971fe64619fe950,Name,b'Toilet'
bd9fcd810cd012983fecef815624db0673535885,WBS_L.3-Building,b'B36'
bd9fcd810cd012983fecef815624db0673535885,WBS_L.4-Level,b'L01'
bd9fcd810cd012983fecef815624db0673535885,Name,b'Vaskerum'
bdb3fabd6ffa1026a8eca6163b3c6d1139f6c7a9,WBS_L.3-Building,b'B36'
bdb3fabd6ffa1026a8eca6163b3c6d1139f6c7a9,WBS_L.4-Level,b'L01'
bdb3fabd6ffa1026a8eca6163b3c6d1139f6c7a9,Name,b'Patientstue'
bdd1b540ae29ebf1cd314bbf1569318fc04aa5be,WBS_L.3-Building,b'B34'
bdd1b540ae29ebf1cd314bbf1569318fc04aa5be,WBS_L.4-Level,b'L03'
bdd1b540ae29ebf1cd314bbf1569318fc04aa5be,Name,b'Gruppekontor'
be13428eb0dfeaa6548ec34f419193e054a9604f,WBS_L.3-Building,b'B34'
be13428eb0dfeaa6548ec34f419193e054a9604f,WBS_L.4-Level,b'L02'
be13428eb0dfeaa6548ec34f419193e054a9604f,Name,b'Samtalerum'
be4c0febb18c815b5b9f6c07009f8e583d728e7f,WBS_L.3-Building,b'B34'
be4c0febb18c815b5b9f6c07009f8e583d728e7f,WBS_L.4-Level,b'L02'
be4c0febb18c815b5b9f6c07009f8e583d728e7f,Name,b'Toilet/bad'
bebe44929284104f07663be516bb51ca6a30dcb5,WBS_L.3-Building,b'B34'
bebe44929284104f07663be516bb51ca6a30dcb5,WBS_L.4-Level,b'L01'
bebe44929284104f07663be516bb51ca6a30dcb5,Name,b'Korridor'
beddb4ca0c9b53c7570f191bd50e589b336dbec6,WBS_L.3-Building,b'B38'
beddb4ca0c9b53c7570f191bd50e589b336dbec6,WBS_L.4-Level,b'L02'
beddb4ca0c9b53c7570f191bd50e589b336dbec6,Name,b'Toilet'
bf02e2de9302ccab4049988141939e03f5ea4649,WBS_L.3-Building,b'B38'
bf02e2de9302ccab4049988141939e03f5ea4649,WBS_L.4-Level,b'L01'
bf02e2de9302ccab4049988141939e03f5ea4649,Name,b'Niche'
bf4017bc79ec33a88b1ba034d0679fc1e067a07c,WBS_L.3-Building,b'B38'
bf4017bc79ec33a88b1ba034d0679fc1e067a07c,WBS_L.4-Level,b'L00'
bf4017bc79ec33a88b1ba034d0679fc1e067a07c,Name,b'Etagek\xc3\xb8kken'
bf6f4e4af1394c65fd5ac1169ce62634893ada43,WBS_L.3-Building,b'B34'
bf6f4e4af1394c65fd5ac1169ce62634893ada43,WBS_L.4-Level,b'L00'
bf6f4e4af1394c65fd5ac1169ce62634893ada43,Name,b'Toilet'
bf7e838241d21fc273d59af1eccca86524f3bc8b,WBS_L.3-Building,b'B34'
bf7e838241d21fc273d59af1eccca86524f3bc8b,WBS_L.4-Level,b'L01'
bf7e838241d21fc273d59af1eccca86524f3bc8b,Name,b'Korridor'
bf9bcfb53b1dd2af991c7f6ac4f21aa5f2a5d7eb,WBS_L.3-Building,b'B36'
bf9bcfb53b1dd2af991c7f6ac4f21aa5f2a5d7eb,WBS_L.4-Level,b'L03'
bf9bcfb53b1dd2af991c7f6ac4f21aa5f2a5d7eb,Name,b'Toilet/bad'
bffeaa1102a05aac5c56ff2caf9a5dbe580bb7d9,WBS_L.3-Building,b'B36'
bffeaa1102a05aac5c56ff2caf9a5dbe580bb7d9,WBS_L.4-Level,b'L00'
bffeaa1102a05aac5c56ff2caf9a5dbe580bb7d9,Name,b'Patientstue'
c01e0ec8bff49e192259c2fc040011a5a85cc2b0,WBS_L.3-Building,b'B36'
c01e0ec8bff49e192259c2fc040011a5a85cc2b0,WBS_L.4-Level,b'L03'
c01e0ec8bff49e192259c2fc040011a5a85cc2b0,Name,b'Toilet/bad'
c02d024fa471fcc4903a67659f8b1bc3295e7c2f,WBS_L.3-Building,b'B36'
c02d024fa471fcc4903a67659f8b1bc3295e7c2f,WBS_L.4-Level,b'L01'
c02d024fa471fcc4903a67659f8b1bc3295e7c2f,Name,b'Afsnitsk\xc3\xb8kken'
c120182d24ce102297b583af8ce4df7ed2979575,WBS_L.3-Building,b'B38'
c120182d24ce102297b583af8ce4df7ed2979575,WBS_L.4-Level,b'L02'
c120182d24ce102297b583af8ce4df7ed2979575,Name,b'Sluse'
c12b7f195b2aa759eb400bb545b4fa440c49625d,WBS_L.3-Building,b'B34'
c12b7f195b2aa759eb400bb545b4fa440c49625d,WBS_L.4-Level,b'L01'
c12b7f195b2aa759eb400bb545b4fa440c49625d,Name,b'Grupperum'
c13d3d145f0176ce864830cd35ab9562fc2e0c7e,WBS_L.3-Building,b'B38'
c13d3d145f0176ce864830cd35ab9562fc2e0c7e,WBS_L.4-Level,b'L02'
c13d3d145f0176ce864830cd35ab9562fc2e0c7e,Name,b'Forberedelse'
c16014bb085f36e1574d495a0d11842b182a8db0,WBS_L.3-Building,b'B36'
c16014bb085f36e1574d495a0d11842b182a8db0,WBS_L.4-Level,b'L02'
c16014bb085f36e1574d495a0d11842b182a8db0,Name,b'Toilet/bad'
c1a517bbbf6b780f3f843650f4c9b71abc41955c,WBS_L.3-Building,b'B36'
c1a517bbbf6b780f3f843650f4c9b71abc41955c,WBS_L.4-Level,b'L01'
c1a517bbbf6b780f3f843650f4c9b71abc41955c,Name,b'Patientstue'
c1a8f229375167d94d54951dda564264bbcfcffc,WBS_L.3-Building,b'B38'
c1a8f229375167d94d54951dda564264bbcfcffc,WBS_L.4-Level,b'L00'
c1a8f229375167d94d54951dda564264bbcfcffc,Name,b'Depot'
c1b6084944fecd9272c31f8bc02372dec7dde724,WBS_L.3-Building,b'B38'
c1b6084944fecd9272c31f8bc02372dec7dde724,WBS_L.4-Level,b'L01'
c1b6084944fecd9272c31f8bc02372dec7dde724,Name,b'Korridor'
c1bbe300b75462bb9d4b607e28e4e97314ee405a,WBS_L.3-Building,b'B34'
c1bbe300b75462bb9d4b607e28e4e97314ee405a,WBS_L.4-Level,b'L03'
c1bbe300b75462bb9d4b607e28e4e97314ee405a,Name,b'Samtalerum'
c234f29f2397d875f337c905acc4840febf2d95f,WBS_L.3-Building,b'B38'
c234f29f2397d875f337c905acc4840febf2d95f,WBS_L.4-Level,b'L00'
c234f29f2397d875f337c905acc4840febf2d95f,Name,b'Forrum'
c246460848a6bfff03ebb87bc965f6b74bd81801,WBS_L.3-Building,b'B36'
c246460848a6bfff03ebb87bc965f6b74bd81801,WBS_L.4-Level,b'L02'
c246460848a6bfff03ebb87bc965f6b74bd81801,Name,b'Toilet/bad'
c26e9b8a7d5df7baeaddff26cd0ebb5883f7c764,WBS_L.3-Building,b'B38'
c26e9b8a7d5df7baeaddff26cd0ebb5883f7c764,WBS_L.4-Level,b'L02'
c26e9b8a7d5df7baeaddff26cd0ebb5883f7c764,Name,"b'M\xc3\xb8derum, Stor, kontorkoncept'"
c2a2cdd8f711d1623fe9db4b8ca39c84e39906f5,WBS_L.3-Building,b'B34'
c2a2cdd8f711d1623fe9db4b8ca39c84e39906f5,WBS_L.4-Level,b'L01'
c2a2cdd8f711d1623fe9db4b8ca39c84e39906f5,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
c2bc03ad6042311ef1cc1c61c9e932d53f09181e,WBS_L.3-Building,b'B34'
c2bc03ad6042311ef1cc1c61c9e932d53f09181e,WBS_L.4-Level,b'L03'
c2bc03ad6042311ef1cc1c61c9e932d53f09181e,Name,"b'Lederkontor, 2 pl.'"
c2d5718ce41769b015c635adc98fba020fbaf2b5,WBS_L.3-Building,b'B34'
c2d5718ce41769b015c635adc98fba020fbaf2b5,WBS_L.4-Level,b'L03'
c2d5718ce41769b015c635adc98fba020fbaf2b5,Name,b'Samtalerum'
c2d608ac047eb83ccce30e01b40ebf4783d54b6b,WBS_L.3-Building,b'B34'
c2d608ac047eb83ccce30e01b40ebf4783d54b6b,WBS_L.4-Level,b'L03'
c2d608ac047eb83ccce30e01b40ebf4783d54b6b,Name,b'Korridor'
c2e1d05c578707b887c0e4e83a7a33b3bdc4fe40,WBS_L.3-Building,b'B34'
c2e1d05c578707b887c0e4e83a7a33b3bdc4fe40,WBS_L.4-Level,b'L03'
c2e1d05c578707b887c0e4e83a7a33b3bdc4fe40,Name,b'Korridor'
c300988a9590fefb7e230af4edea52efe0c6a3f3,WBS_L.3-Building,b'B36'
c300988a9590fefb7e230af4edea52efe0c6a3f3,WBS_L.4-Level,b'L00'
c300988a9590fefb7e230af4edea52efe0c6a3f3,Name,b'Afsnitsk\xc3\xb8kken'
c30c2883fd1a231e4e9920001dcc9c00162ac5a8,WBS_L.3-Building,b'B36'
c30c2883fd1a231e4e9920001dcc9c00162ac5a8,WBS_L.4-Level,b'L01'
c30c2883fd1a231e4e9920001dcc9c00162ac5a8,Name,b'Reng\xc3\xb8ringsrum'
c3383fe028a3e2bd770af8e66b2c45a723a286b9,WBS_L.3-Building,b'B34'
c3383fe028a3e2bd770af8e66b2c45a723a286b9,WBS_L.4-Level,b'L00'
c3383fe028a3e2bd770af8e66b2c45a723a286b9,Name,b'Toilet'
c39d6ea3cb9b885cd5dde688d762d9ba503644b4,WBS_L.3-Building,b'B36'
c39d6ea3cb9b885cd5dde688d762d9ba503644b4,WBS_L.4-Level,b'L00'
c39d6ea3cb9b885cd5dde688d762d9ba503644b4,Name,b'Patientstue'
c42cc5e88e3739f5bb8c867a5f26e8e59c89bdbc,WBS_L.3-Building,b'B38'
c42cc5e88e3739f5bb8c867a5f26e8e59c89bdbc,WBS_L.4-Level,b'L00'
c42cc5e88e3739f5bb8c867a5f26e8e59c89bdbc,Name,b'Ren zone'
c433892c364736f27a92784f38dfc2fa14828100,WBS_L.3-Building,b'B34'
c433892c364736f27a92784f38dfc2fa14828100,WBS_L.4-Level,b'L00'
c433892c364736f27a92784f38dfc2fa14828100,Name,b'Teknikrum'
c4511d2f7a66c5d9bdf24b5f23078c76b1ef4132,WBS_L.3-Building,b'B38'
c4511d2f7a66c5d9bdf24b5f23078c76b1ef4132,WBS_L.4-Level,b'L02'
c4511d2f7a66c5d9bdf24b5f23078c76b1ef4132,Name,b'Omkl\xc3\xa6dning'
c47685ce87ec470233a9473f38cf3652560a9da7,WBS_L.3-Building,b'B34'
c47685ce87ec470233a9473f38cf3652560a9da7,WBS_L.4-Level,b'L00'
c47685ce87ec470233a9473f38cf3652560a9da7,Name,b'Afsnitsk\xc3\xb8kken'
c50381df194bbec8a0280e6af5bba863296d2747,WBS_L.3-Building,b'B36'
c50381df194bbec8a0280e6af5bba863296d2747,WBS_L.4-Level,b'L00'
c50381df194bbec8a0280e6af5bba863296d2747,Name,b'Toilet/bad'
c51db8eb00f3473baecc24355448958d405b03c8,WBS_L.3-Building,b'B34'
c51db8eb00f3473baecc24355448958d405b03c8,WBS_L.4-Level,b'L01'
c51db8eb00f3473baecc24355448958d405b03c8,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
c52c93dfedd4065ee5c4d44683646b3ae2a0acf4,WBS_L.3-Building,b'B34'
c52c93dfedd4065ee5c4d44683646b3ae2a0acf4,WBS_L.4-Level,b'L01'
c52c93dfedd4065ee5c4d44683646b3ae2a0acf4,Name,b'Grupperum'
c5373f783cc9d46a4fb3b6f266c0bb5b7a364daa,WBS_L.3-Building,b'B38'
c5373f783cc9d46a4fb3b6f266c0bb5b7a364daa,WBS_L.4-Level,b'L02'
c5373f783cc9d46a4fb3b6f266c0bb5b7a364daa,Name,b'Elev.03'
c5b0f543e9dc7110f55b93ad3e1194ce71a4c1f7,WBS_L.3-Building,b'B34'
c5b0f543e9dc7110f55b93ad3e1194ce71a4c1f7,WBS_L.4-Level,b'L03'
c5b0f543e9dc7110f55b93ad3e1194ce71a4c1f7,Name,b'Teknikrum'
c5cb53735b440881853f6befb327bd09ff15d481,WBS_L.3-Building,b'B38'
c5cb53735b440881853f6befb327bd09ff15d481,WBS_L.4-Level,b'L03'
c5cb53735b440881853f6befb327bd09ff15d481,Name,b'K-boks'
c5db2793e2250c7319c7c06acf457fd730aae853,WBS_L.3-Building,b'B34'
c5db2793e2250c7319c7c06acf457fd730aae853,WBS_L.4-Level,b'L01'
c5db2793e2250c7319c7c06acf457fd730aae853,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
c5f1cc0268aca5e17f20cfe5be7e332fe0fe0399,WBS_L.3-Building,b'B34'
c5f1cc0268aca5e17f20cfe5be7e332fe0fe0399,WBS_L.4-Level,b'L00'
c5f1cc0268aca5e17f20cfe5be7e332fe0fe0399,Name,b'Sk\xc3\xa6rmet omr\xc3\xa5de'
c6763e3c409d636924aed0bd5c7ffd7d0259c1b8,WBS_L.3-Building,b'B38'
c6763e3c409d636924aed0bd5c7ffd7d0259c1b8,WBS_L.4-Level,b'L02'
c6763e3c409d636924aed0bd5c7ffd7d0259c1b8,Name,b'Korridor'
c6a10d11de409b5ff9690b481071e5a6e4ef04b7,WBS_L.3-Building,b'B36'
c6a10d11de409b5ff9690b481071e5a6e4ef04b7,WBS_L.4-Level,b'L00'
c6a10d11de409b5ff9690b481071e5a6e4ef04b7,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
c6f685f5b438707f893de9331484b956cb5de463,WBS_L.3-Building,b'B34'
c6f685f5b438707f893de9331484b956cb5de463,WBS_L.4-Level,b'L03'
c6f685f5b438707f893de9331484b956cb5de463,Name,b'Toilet'
c7557e1bb66a6311f295e2331f408e06dd4e66f8,WBS_L.3-Building,b'B38'
c7557e1bb66a6311f295e2331f408e06dd4e66f8,WBS_L.4-Level,b'L03'
c7557e1bb66a6311f295e2331f408e06dd4e66f8,Name,b'Gruppekontor'
c75e9e017de29eca858c3a92c5ccb89ff25245f8,WBS_L.3-Building,b'B38'
c75e9e017de29eca858c3a92c5ccb89ff25245f8,WBS_L.4-Level,b'L02'
c75e9e017de29eca858c3a92c5ccb89ff25245f8,Name,b'Gruppekontor'
c760e49d0acff873c38a04bad8d02b2781a97f1c,WBS_L.3-Building,b'B36'
c760e49d0acff873c38a04bad8d02b2781a97f1c,WBS_L.4-Level,b'L00'
c760e49d0acff873c38a04bad8d02b2781a97f1c,Name,b'Patientstue'
c7788909b9f13ded7f817c8c4c116a549b801a5b,WBS_L.3-Building,b'B34'
c7788909b9f13ded7f817c8c4c116a549b801a5b,WBS_L.4-Level,b'L03'
c7788909b9f13ded7f817c8c4c116a549b801a5b,Name,b'Toilet'
c799f3c36b5b10402f52fc7e2eaab52b4cfbcdda,WBS_L.3-Building,b'B36'
c799f3c36b5b10402f52fc7e2eaab52b4cfbcdda,WBS_L.4-Level,b'L00'
c799f3c36b5b10402f52fc7e2eaab52b4cfbcdda,Name,b'Toilet/bad'
c7b509a5999d72758ae6b19b7181a0ab322e01d6,WBS_L.3-Building,b'B34'
c7b509a5999d72758ae6b19b7181a0ab322e01d6,WBS_L.4-Level,b'L01'
c7b509a5999d72758ae6b19b7181a0ab322e01d6,Name,"b'Lederkontor, 2 pl.'"
c7cad075e4cfc9a9684e8fa05f86c52390077995,WBS_L.3-Building,b'B34'
c7cad075e4cfc9a9684e8fa05f86c52390077995,WBS_L.4-Level,b'L00'
c7cad075e4cfc9a9684e8fa05f86c52390077995,Name,b'Arbejdsstation'
c88460bf8ecc55b6600766fec5be9834612e14b4,WBS_L.3-Building,b'B36'
c88460bf8ecc55b6600766fec5be9834612e14b4,WBS_L.4-Level,b'L00'
c88460bf8ecc55b6600766fec5be9834612e14b4,Name,b'Toilet'
c918cb9d0c77937d2de745f3ac850b32e89c82ed,WBS_L.3-Building,b'B38'
c918cb9d0c77937d2de745f3ac850b32e89c82ed,WBS_L.4-Level,b'L03'
c918cb9d0c77937d2de745f3ac850b32e89c82ed,Name,b'Korridor'
ca11626b434504e685c74033c72533ccc4c0347a,WBS_L.3-Building,b'B36'
ca11626b434504e685c74033c72533ccc4c0347a,WBS_L.4-Level,b'L01'
ca11626b434504e685c74033c72533ccc4c0347a,Name,b'Patientstue'
ca32e0d73ff3144663aafb9d58655331c8ea8ad2,WBS_L.3-Building,b'B36'
ca32e0d73ff3144663aafb9d58655331c8ea8ad2,WBS_L.4-Level,b'L02'
ca32e0d73ff3144663aafb9d58655331c8ea8ad2,Name,b'Omkl\xc3\xa6dning'
ca604e60ba917ac7716166030ba84964b9a29b6c,WBS_L.3-Building,b'B34'
ca604e60ba917ac7716166030ba84964b9a29b6c,WBS_L.4-Level,b'L01'
ca604e60ba917ac7716166030ba84964b9a29b6c,Name,b'Unders\xc3\xb8gelses og behandlingsrum'
ca669e5d79c7b367b878164e93b3e0c8fbade4a9,WBS_L.3-Building,b'B34'
ca669e5d79c7b367b878164e93b3e0c8fbade4a9,WBS_L.4-Level,b'L01'
ca669e5d79c7b367b878164e93b3e0c8fbade4a9,Name,b'Samtalerum'
ca7e4750f2984158b0d136e9ff0446883440f44c,WBS_L.3-Building,b'B36'
ca7e4750f2984158b0d136e9ff0446883440f44c,WBS_L.4-Level,b'L02'
ca7e4750f2984158b0d136e9ff0446883440f44c,Name,b'Toilet/bad'
cab20f1c9f2945116b54dad60e2b61b8fb066392,WBS_L.3-Building,b'B38'
cab20f1c9f2945116b54dad60e2b61b8fb066392,WBS_L.4-Level,b'L03'
cab20f1c9f2945116b54dad60e2b61b8fb066392,Name,b'Gruppekontor'
cac1766412da98689080a32d2763eef7a447c4f3,WBS_L.3-Building,b'B34'
cac1766412da98689080a32d2763eef7a447c4f3,WBS_L.4-Level,b'L00'
cac1766412da98689080a32d2763eef7a447c4f3,Name,b'Reng\xc3\xb8ringsrum'
caf86034dd2d7badba786f310fa689ad908946c6,WBS_L.3-Building,b'B34'
caf86034dd2d7badba786f310fa689ad908946c6,WBS_L.4-Level,b'L00'
caf86034dd2d7badba786f310fa689ad908946c6,Name,b'Behandlerkontor'
cafd74bdc494c934591d654cf4ef33cbe47f9e9c,WBS_L.3-Building,b'B34'
cafd74bdc494c934591d654cf4ef33cbe47f9e9c,WBS_L.4-Level,b'L02'
cafd74bdc494c934591d654cf4ef33cbe47f9e9c,Name,b'Omkl\xc3\xa6dning'
cb013e721446fd6f6f343d5e23df56849424a70c,WBS_L.3-Building,b'B34'
cb013e721446fd6f6f343d5e23df56849424a70c,WBS_L.4-Level,b'L03'
cb013e721446fd6f6f343d5e23df56849424a70c,Name,b'Samtalerum'
cb553fdf8151bdd27d77792dbe29271ba160ae0d,WBS_L.3-Building,b'B38'
cb553fdf8151bdd27d77792dbe29271ba160ae0d,WBS_L.4-Level,b'L03'
cb553fdf8151bdd27d77792dbe29271ba160ae0d,Name,b'K-boks'
cb6adeaf5cb31fae945d400ed783cebc36021729,WBS_L.3-Building,b'B36'
cb6adeaf5cb31fae945d400ed783cebc36021729,WBS_L.4-Level,b'L03'
cb6adeaf5cb31fae945d400ed783cebc36021729,Name,b'Toilet/bad'
